id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
1733589329,b4b52993-22a2-3a1a-bcad-7ae278b845f5,-5.45183,-39.54259,2024-11-20 16:56:00,Brasil,CEARÁ,SENADOR POMPEU,Caatinga
1733589330,c5aaad15-976a-35f0-9342-3f3c90fb8314,-5.1372,-40.57166,2024-11-20 16:56:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1733589331,0714247a-b2a3-3969-80e2-13d8b8c56c82,-6.67666,-38.82289,2024-11-20 16:56:00,Brasil,CEARÁ,BAIXIO,Caatinga
1733589332,a6f648ba-5993-3f39-9900-e45e62e90794,-4.99635,-39.19244,2024-11-20 16:56:00,Brasil,CEARÁ,QUIXADÁ,Caatinga
1733589342,df8bd9ed-ef52-3fd4-903e-fc13e8a999bf,-6.77002,-39.0198,2024-11-20 16:56:00,Brasil,CEARÁ,LAVRAS DA MANGABEIRA,Caatinga
1733589344,a5055eb8-36fa-3dc2-8e9c-e1aa372057e9,-6.56891,-40.06699,2024-11-20 16:56:00,Brasil,CEARÁ,AIUABA,Caatinga
1733589346,5b5c3277-6f3b-3164-a10f-9976fedbcf58,-3.14584,-40.55527,2024-11-20 16:58:00,Brasil,CEARÁ,SENADOR SÁ,Caatinga
1733589347,be4dc325-be75-37fc-a262-d957fb1ec53c,-3.87246,-40.67989,2024-11-20 16:56:00,Brasil,CEARÁ,CARIRÉ,Caatinga
1733589351,09e65e4d-1fe7-31ea-876d-de567ea9f5c8,-3.35439,-39.76694,2024-11-20 16:58:00,Brasil,CEARÁ,AMONTADA,Caatinga
1733589353,00a25658-7913-3033-9e9d-45d6f79337ad,-6.57037,-40.07733,2024-11-20 16:56:00,Brasil,CEARÁ,AIUABA,Caatinga
1733589368,43870c65-aab1-3a33-ac3c-f5ee1c0c5de5,-3.41594,-40.3174,2024-11-20 16:58:00,Brasil,CEARÁ,MASSAPÊ,Caatinga
1733589376,be22bfc1-c8f3-3f60-bed3-3f210504f6d8,-4.3551,-40.63306,2024-11-20 16:56:00,Brasil,CEARÁ,IPU,Caatinga
1733589378,e9ae518f-89e5-3109-838a-929da5eb965d,-5.17014,-40.46039,2024-11-20 16:56:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1733589379,794e00d8-d2d5-30d2-b82a-d8a31c1cc047,-5.27382,-39.52266,2024-11-20 16:56:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1733589381,fa581a65-8664-3015-ba7d-1ab6e9439ca6,-4.82717,-39.68466,2024-11-20 16:56:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733589382,45910552-b7ec-3422-b3a7-d98650fb1f6c,-5.13947,-39.80716,2024-11-20 16:56:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733589385,23073fb5-9d74-321d-8166-f5efbf285534,-5.23105,-40.06654,2024-11-20 16:56:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1733589389,e91a3be6-b786-30ec-bfa6-8ebacd356b9d,-6.15651,-40.27345,2024-11-20 16:56:00,Brasil,CEARÁ,TAUÁ,Caatinga
1733589394,f76d8ae2-c07f-3db1-a4b2-a35df286d176,-6.09094,-38.47375,2024-11-20 16:56:00,Brasil,CEARÁ,PEREIRO,Caatinga
1733589396,bc8278ab-97ba-38ea-9791-1c782cd74191,-6.21172,-38.53513,2024-11-20 16:56:00,Brasil,CEARÁ,PEREIRO,Caatinga
1733589398,f3b1a5b1-cfab-31ec-a96c-0e675dc1f04d,-3.58734,-41.19605,2024-11-20 16:58:00,Brasil,CEARÁ,VIÇOSA DO CEARÁ,Caatinga
1733589399,24f9ebcc-e2dd-380a-bdd4-841879ed52ac,-3.88343,-40.68879,2024-11-20 16:56:00,Brasil,CEARÁ,CARIRÉ,Caatinga
1733589406,142079cb-5516-3173-afed-be904d05daa1,-4.42162,-40.72317,2024-11-20 16:56:00,Brasil,CEARÁ,IPU,Caatinga
1733589407,0a6ded48-b5d1-3db1-bb2e-c7140c4c2250,-4.77118,-39.94273,2024-11-20 16:56:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1733589410,b962133d-8199-386a-85f4-f0cb4a9888ae,-4.7219,-41.18859,2024-11-20 16:56:00,Brasil,CEARÁ,PORANGA,Caatinga
1733589413,4825ad93-24c6-31f4-9085-0b4913f7f1e9,-6.65386,-38.92019,2024-11-20 16:56:00,Brasil,CEARÁ,LAVRAS DA MANGABEIRA,Caatinga
1733589414,5b3cbbe0-e228-3ec3-b96f-cacc238c9e4a,-5.33652,-39.5071,2024-11-20 16:56:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1733589425,59011bd5-ce4d-340b-abf6-4e071dc5e3df,-5.14868,-39.80587,2024-11-20 16:56:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733589427,da3a2d1b-21e4-384b-b265-118d751c8416,-6.23854,-38.5955,2024-11-20 16:56:00,Brasil,CEARÁ,ICÓ,Caatinga
1733589433,78ec7479-e34c-36c2-b48a-410d81692331,-6.46847,-39.23129,2024-11-20 16:56:00,Brasil,CEARÁ,IGUATU,Caatinga
1733589435,a113ee92-3156-3a39-8113-778597bc9c23,-3.1609,-39.70367,2024-11-20 16:58:00,Brasil,CEARÁ,AMONTADA,Caatinga
1733589439,5a6a7956-40a0-31c6-9f3a-61b99daa273b,-6.80414,-39.12923,2024-11-20 16:56:00,Brasil,CEARÁ,LAVRAS DA MANGABEIRA,Caatinga
1733589442,3938a4be-f899-34ad-bccc-8248e6eac3de,-5.08581,-39.56217,2024-11-20 16:56:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1733589451,1c6ce3dd-ccfd-3529-b136-8f762fe1c2d6,-6.63288,-38.77312,2024-11-20 16:56:00,Brasil,CEARÁ,UMARI,Caatinga
1733589453,acfde51a-11f0-3655-9251-e7ddc155b2fb,-4.78412,-39.90156,2024-11-20 16:56:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1733589464,af901e78-e247-37e6-ab06-ff8c1ebba1d3,-4.26139,-40.48493,2024-11-20 16:56:00,Brasil,CEARÁ,PIRES FERREIRA,Caatinga
1733589466,528e3705-20dd-3316-8a20-00163ea6e7c2,-5.36328,-39.69627,2024-11-20 16:56:00,Brasil,CEARÁ,PEDRA BRANCA,Caatinga
1733589467,141d6120-4f7f-3dd6-905d-6e5ebd401ece,-3.16845,-40.40535,2024-11-20 16:58:00,Brasil,CEARÁ,MARCO,Caatinga
1733589472,c367da1a-40a8-36f9-8320-b87b7f9635a2,-5.77343,-40.03917,2024-11-20 16:56:00,Brasil,CEARÁ,TAUÁ,Caatinga
1733589473,ae8b5f69-f2a2-34ea-9652-c91b6c464671,-5.75692,-38.84137,2024-11-20 16:56:00,Brasil,CEARÁ,SOLONÓPOLE,Caatinga
1733589475,2b035e0b-b4b6-3f3a-a549-adf3837cc7cf,-5.88635,-38.39795,2024-11-20 16:56:00,Brasil,CEARÁ,IRACEMA,Caatinga
1733589476,243aeb17-aa02-3af0-8cd6-06cc630b4cbb,-4.70017,-40.08795,2024-11-20 16:56:00,Brasil,CEARÁ,CATUNDA,Caatinga
1733589480,4504707e-3089-36f6-a0fa-87d2f0f623f3,-3.30783,-39.25282,2024-11-20 16:58:00,Brasil,CEARÁ,TRAIRI,Caatinga
1733589501,f22a46a7-7dc0-3236-ad59-cd3b076aa61c,-4.98064,-40.76878,2024-11-20 16:56:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1733589503,17c5f261-a7a4-3234-95f9-481692ef0cdc,-6.64091,-38.89383,2024-11-20 16:56:00,Brasil,CEARÁ,LAVRAS DA MANGABEIRA,Caatinga
1733589505,c83c2b4b-f645-3e11-855f-2584b124fd08,-3.14726,-40.19102,2024-11-20 16:58:00,Brasil,CEARÁ,MARCO,Caatinga
1733589508,29c8a0b5-29a7-3d05-9940-ddec1a82b729,-5.36194,-39.68677,2024-11-20 16:56:00,Brasil,CEARÁ,PEDRA BRANCA,Caatinga
1733589510,6e541160-bf0d-335e-b8ce-a78a9dd2e80d,-6.63322,-38.90437,2024-11-20 16:56:00,Brasil,CEARÁ,LAVRAS DA MANGABEIRA,Caatinga
1733589511,8f34e44a-1ce9-3ff1-a424-94e7fe2f45f2,-4.83178,-40.67188,2024-11-20 16:56:00,Brasil,CEARÁ,ARARENDÁ,Caatinga
1733589516,409d6f3e-6e64-311b-902a-e5d93466d404,-7.3334,-39.09202,2024-11-20 16:56:00,Brasil,CEARÁ,ABAIARA,Caatinga
1733589517,b6e486f9-439f-36a0-975c-c84d95f6f468,-6.99049,-40.30314,2024-11-20 16:56:00,Brasil,CEARÁ,CAMPOS SALES,Caatinga
1733589519,f0a9ac43-d16f-3704-97f5-2ecffb264fe7,-4.61384,-40.7799,2024-11-20 16:56:00,Brasil,CEARÁ,IPUEIRAS,Caatinga
1733589524,9601504a-18cc-3129-b01f-9399bfac9a59,-3.98062,-40.79614,2024-11-20 16:56:00,Brasil,CEARÁ,GRAÇA,Caatinga
1733589525,ba16d074-353b-39c3-a921-1b1e53ac17ad,-4.41202,-40.72451,2024-11-20 16:56:00,Brasil,CEARÁ,IPU,Caatinga
1733589526,35ce4bb5-82ab-3f88-8698-c444c419361d,-3.91647,-38.81211,2024-11-20 16:56:00,Brasil,CEARÁ,CAUCAIA,Caatinga
1733589532,796fcce5-ac9b-3e75-bdff-f1d3649244ce,-4.82217,-40.67324,2024-11-20 16:56:00,Brasil,CEARÁ,ARARENDÁ,Caatinga
1733589534,2930e567-5abc-30f3-8b20-4970dc4b9f34,-3.89306,-40.38272,2024-11-20 16:56:00,Brasil,CEARÁ,GROAÍRAS,Caatinga
1733589539,10c38e2f-c7fc-38a0-9c2b-08f78f54214f,-4.28729,-38.8241,2024-11-20 16:56:00,Brasil,CEARÁ,BATURITÉ,Caatinga
1733589551,7fb13780-9471-35e0-8367-9eef3cae01f7,-4.16464,-40.34496,2024-11-20 16:56:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1733589554,86240f84-92b3-3ffd-b997-43208096effc,-5.33518,-39.49765,2024-11-20 16:56:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1733589555,dfd72760-72a8-33d3-97e4-0b09bec275b5,-3.46485,-39.0626,2024-11-20 16:58:00,Brasil,CEARÁ,PARACURU,Caatinga
1733589563,b8d2fadc-0617-3edf-9380-af4741784359,-4.98738,-39.19379,2024-11-20 16:56:00,Brasil,CEARÁ,QUIXADÁ,Caatinga
1733589567,8937516d-7dd4-3e2d-884f-b9b9793e630d,-4.27025,-40.54596,2024-11-20 16:56:00,Brasil,CEARÁ,PIRES FERREIRA,Caatinga
1733589569,ff76e123-e374-3dff-9f25-d2928c86de8a,-5.64158,-39.58054,2024-11-20 16:56:00,Brasil,CEARÁ,MOMBAÇA,Caatinga
1733589577,651fa57b-5cd5-355a-9fe2-a28681bcbd34,-4.16605,-40.35498,2024-11-20 16:56:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1733589592,b276b91c-06d4-3b51-ade2-8d8a3897e0c4,-4.70371,-38.82328,2024-11-20 16:56:00,Brasil,CEARÁ,IBARETAMA,Caatinga
1733589600,71de3709-2df6-3dd9-9a79-bc364b6c7097,-4.83393,-39.73211,2024-11-20 16:56:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733589610,b5092384-e286-3b20-a765-517985f8cec6,-4.77491,-39.90289,2024-11-20 16:56:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1733589613,dd3bb1e3-8b86-3726-93e8-ae6adebd90b1,-6.67534,-38.81371,2024-11-20 16:56:00,Brasil,CEARÁ,BAIXIO,Caatinga
1733589614,0d79f722-1c07-33d7-926b-ecafede3de0a,-3.18773,-39.95586,2024-11-20 16:58:00,Brasil,CEARÁ,ITAREMA,Caatinga
1733589618,a658a64f-5191-3b49-86eb-f05eeb1c53c5,-5.24311,-39.68753,2024-11-20 16:56:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733589621,d77409cb-cc15-3d3b-a24c-36134cf2ea72,-5.77489,-40.04928,2024-11-20 16:56:00,Brasil,CEARÁ,TAUÁ,Caatinga
1733589622,64a76d7b-9079-32dc-b41a-2a6a8b1cbf1f,-3.90836,-40.28947,2024-11-20 16:56:00,Brasil,CEARÁ,FORQUILHA,Caatinga
1733589624,7e8d5301-64c5-3389-8cd1-8cf2becca988,-5.88509,-38.38918,2024-11-20 16:56:00,Brasil,CEARÁ,IRACEMA,Caatinga
1733589637,95366394-0aaf-32f9-92f6-ff902762bf58,-4.82686,-39.61728,2024-11-20 16:56:00,Brasil,CEARÁ,MADALENA,Caatinga
1733589640,133fef9f-22fe-308f-b2f8-bc5b4e7ba60d,-4.58924,-40.84253,2024-11-20 16:56:00,Brasil,CEARÁ,IPUEIRAS,Caatinga
1733589644,513d3379-ac94-3e8d-8bbf-c6a7e3d0dd6f,-5.14085,-39.81681,2024-11-20 16:56:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733589645,88a3ed46-3a13-3800-b534-7ea52f575732,-3.92996,-40.17632,2024-11-20 16:56:00,Brasil,CEARÁ,FORQUILHA,Caatinga
1733589647,e4dd5dfd-2cc1-325a-ac01-bd9d5353223a,-7.14999,-39.75491,2024-11-20 16:56:00,Brasil,CEARÁ,SANTANA DO CARIRI,Caatinga
1733589648,3f8244a2-44bf-3e96-ae86-45d53784f051,-6.52545,-39.69429,2024-11-20 16:56:00,Brasil,CEARÁ,JUCÁS,Caatinga
1733589651,c44d6ce0-1c5a-32be-8ba6-5a70cf2e1c30,-4.49229,-39.47062,2024-11-20 16:56:00,Brasil,CEARÁ,CANINDÉ,Caatinga
1733589664,75351181-8ce6-3930-97f9-878d387b3524,-4.70242,-38.81435,2024-11-20 16:56:00,Brasil,CEARÁ,IBARETAMA,Caatinga
1733589669,01b8f906-bef7-3d60-ab14-66b60820629d,-4.15137,-38.83126,2024-11-20 16:56:00,Brasil,CEARÁ,PALMÁCIA,Caatinga
1733589671,f9ee4355-2961-35bd-b566-a466fff8b932,-5.54816,-40.29169,2024-11-20 16:56:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1733589676,861df06d-08ea-32f6-93b3-ac9b6b912a23,-5.00405,-40.86465,2024-11-20 16:56:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1733589683,61837728-b824-3400-b614-b24ea2c91291,-4.07685,-40.61728,2024-11-20 16:56:00,Brasil,CEARÁ,RERIUTABA,Caatinga
1733589684,460ef7ef-2e36-3165-a564-c3d39fbaadbb,-6.99005,-39.65743,2024-11-20 16:56:00,Brasil,CEARÁ,ALTANEIRA,Caatinga
1733589697,be7137ee-2e88-3e0e-bc4b-20c861b227b6,-6.65913,-38.95718,2024-11-20 16:56:00,Brasil,CEARÁ,LAVRAS DA MANGABEIRA,Caatinga
1733589700,13a08437-7764-306b-8657-53fc67055a9b,-4.59154,-40.35066,2024-11-20 16:56:00,Brasil,CEARÁ,HIDROLÂNDIA,Caatinga
1733589701,36e614fe-8dec-39e4-bca1-46dfa9a71e04,-5.24409,-39.82488,2024-11-20 16:56:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733589705,e0057381-341c-3aee-9ac5-6f11a18ba895,-5.16864,-40.45003,2024-11-20 16:56:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1733589712,9ee6fc20-e74b-3f63-a529-a88767cf88cc,-5.4252,-40.73003,2024-11-20 16:56:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1733589724,1dbb1d66-9b63-31a2-8097-d657429a0d62,-5.27516,-39.53208,2024-11-20 16:56:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1733589725,c54364db-4f79-302d-8416-fb4a3eac6878,-4.2441,-40.63355,2024-11-20 16:56:00,Brasil,CEARÁ,PIRES FERREIRA,Caatinga
1733589737,f0929072-c7bb-344c-a87d-c8d06ef9a092,-3.52261,-41.11448,2024-11-20 16:58:00,Brasil,CEARÁ,VIÇOSA DO CEARÁ,Caatinga
1733589738,651f47c4-918a-3342-8e95-34b72f2232e7,-3.46993,-39.61252,2024-11-20 16:58:00,Brasil,CEARÁ,ITAPIPOCA,Caatinga
1733589741,8d37604f-c7d5-32a2-acf6-3a729fa77eed,-4.22638,-38.77834,2024-11-20 16:56:00,Brasil,CEARÁ,REDENÇÃO,Caatinga
1733589744,183df5e6-f455-37a0-8eb2-3fe5a8bdf650,-3.90695,-40.27957,2024-11-20 16:56:00,Brasil,CEARÁ,FORQUILHA,Caatinga
1733589752,ff6925fa-81aa-34ee-8e72-1f6f918a2f65,-6.08852,-38.51967,2024-11-20 16:56:00,Brasil,CEARÁ,PEREIRO,Caatinga
1733589753,a732c71f-45b5-3253-9692-6cd5664e429d,-5.78556,-40.39308,2024-11-20 16:56:00,Brasil,CEARÁ,TAUÁ,Caatinga
1733589756,67266150-a630-30bb-af32-43a82f16e3b0,-3.46622,-40.15516,2024-11-20 16:58:00,Brasil,CEARÁ,SANTANA DO ACARAÚ,Caatinga
1733589758,71321e4e-a034-3b64-9f61-aef0953f458b,-4.83027,-40.66135,2024-11-20 16:56:00,Brasil,CEARÁ,ARARENDÁ,Caatinga
1733589765,e9f670c2-dc65-3e32-9ec9-9eb1caa8e147,-3.91518,-38.80325,2024-11-20 16:56:00,Brasil,CEARÁ,CAUCAIA,Caatinga
1733589770,d2a874d9-6cda-35ab-ae37-1a762492cbc7,-5.62522,-39.14303,2024-11-20 16:56:00,Brasil,CEARÁ,MILHÃ,Caatinga
1733589774,a0dcb037-a4a1-3892-abf0-0217a205acc4,-5.11018,-40.31162,2024-11-20 16:56:00,Brasil,CEARÁ,TAMBORIL,Caatinga
1733589775,d328887c-5b99-3fae-9477-fcf1375db084,-4.79746,-39.92904,2024-11-20 16:56:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733589778,bd4aa338-9f6c-3b4f-be8d-f535ba7e6105,-3.48696,-41.142,2024-11-20 16:58:00,Brasil,CEARÁ,VIÇOSA DO CEARÁ,Caatinga
1733589779,d599225c-831f-32cd-bde1-17180c6c1cbd,-4.82478,-39.7334,2024-11-20 16:56:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733589782,b540bcdd-0b49-36d5-85b6-c33edaee8d8f,-4.58768,-40.83176,2024-11-20 16:56:00,Brasil,CEARÁ,IPUEIRAS,Caatinga
1733589789,8168ad1c-365b-3d08-b2e9-ca0558ecc044,-6.50156,-39.21133,2024-11-20 16:56:00,Brasil,CEARÁ,CEDRO,Caatinga
1733589792,fdbb60c3-b7d4-398a-8f76-864e65544556,-5.50844,-39.61202,2024-11-20 16:56:00,Brasil,CEARÁ,PEDRA BRANCA,Caatinga
1733589803,ba6a5417-4810-3774-8221-ef0019a81b92,-4.78113,-39.17073,2024-11-20 16:56:00,Brasil,CEARÁ,CHORÓ,Caatinga
1733589807,35eb60a3-e14b-3b27-9a25-da848df6c8ad,-4.0854,-38.82936,2024-11-20 16:56:00,Brasil,CEARÁ,PALMÁCIA,Caatinga
1733589808,98755e3b-937c-33e7-bbb5-e0ce427a1877,-5.02489,-39.13605,2024-11-20 16:56:00,Brasil,CEARÁ,QUIXADÁ,Caatinga
1733589809,0c4580b7-7cac-30f3-a57e-62c5c1982619,-6.24744,-38.59418,2024-11-20 16:56:00,Brasil,CEARÁ,ICÓ,Caatinga
1733589813,80d2fb89-9f87-3f31-8f26-3db79252caf5,-4.12467,-38.85063,2024-11-20 16:56:00,Brasil,CEARÁ,PALMÁCIA,Caatinga
1733589814,181a8fdd-12b4-3e97-9551-575173b73c43,-6.24888,-39.17976,2024-11-20 16:56:00,Brasil,CEARÁ,QUIXELÔ,Caatinga
1733589815,5415b290-105a-3a59-9621-074ff456166d,-7.10047,-39.98557,2024-11-20 16:56:00,Brasil,CEARÁ,POTENGI,Caatinga
1733589818,d2292213-2880-37ac-af5e-57bfba4737e7,-6.46711,-39.22188,2024-11-20 16:56:00,Brasil,CEARÁ,IGUATU,Caatinga
1733589820,0b8eaa10-6bbc-3a47-a554-747feeb03d62,-6.54123,-39.67209,2024-11-20 16:56:00,Brasil,CEARÁ,JUCÁS,Caatinga
1733589822,18c8dcf4-06da-38f5-afed-d9b12308bed4,-4.79886,-39.93873,2024-11-20 16:56:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1733589826,93e1b8f9-6d12-3eb3-bfe6-7fca247240eb,-5.88445,-40.06301,2024-11-20 16:56:00,Brasil,CEARÁ,TAUÁ,Caatinga
1733589828,0b91cb8c-5322-3903-b038-9fd6af377c29,-3.72592,-38.77081,2024-11-20 16:56:00,Brasil,CEARÁ,CAUCAIA,Caatinga
1733589831,b3a7e1b4-55d3-32a9-b921-f7552efbadc0,-5.64023,-39.57103,2024-11-20 16:56:00,Brasil,CEARÁ,MOMBAÇA,Caatinga
1733589836,5e05a594-44fe-33bd-b07a-c68a16aa13e0,-5.63423,-39.14174,2024-11-20 16:56:00,Brasil,CEARÁ,MILHÃ,Caatinga
1733589837,a52e2f9f-e50c-3f3e-87a4-0d774f60b4e4,-4.593,-40.36078,2024-11-20 16:56:00,Brasil,CEARÁ,HIDROLÂNDIA,Caatinga
1733589838,a47cf5f6-745b-33aa-ba06-1bc34a2fdea9,-6.08981,-38.52856,2024-11-20 16:56:00,Brasil,CEARÁ,PEREIRO,Caatinga
1733589842,aa0298d8-81ba-39f8-a2b6-aca62c8e72ec,-5.8198,-39.40701,2024-11-20 16:56:00,Brasil,CEARÁ,PIQUET CARNEIRO,Caatinga
1733589843,bd2a0f2b-76fc-385b-8368-8ee1a04fdccf,-4.07537,-40.60705,2024-11-20 16:56:00,Brasil,CEARÁ,RERIUTABA,Caatinga
1733589846,5272d9ea-f60b-33dc-a684-210b16ae58ce,-7.40366,-38.62048,2024-11-20 16:56:00,Brasil,CEARÁ,MAURITI,Caatinga
1733589847,bb96e70c-9f0f-3076-8149-9afb05323b78,-4.58359,-40.36215,2024-11-20 16:56:00,Brasil,CEARÁ,HIDROLÂNDIA,Caatinga
1733589850,df832121-2283-3d1a-8f2f-4a8558cf2e2a,-6.68576,-39.46013,2024-11-20 16:56:00,Brasil,CEARÁ,CARIÚS,Caatinga
1733589856,6da1414b-dd03-3f18-a9a1-325f83b98616,-5.82115,-39.41644,2024-11-20 16:56:00,Brasil,CEARÁ,PIQUET CARNEIRO,Caatinga
1733589859,a0134e06-e5b2-38ac-a182-90c4588ab179,-3.4686,-39.60333,2024-11-20 16:58:00,Brasil,CEARÁ,ITAPIPOCA,Caatinga
1733589860,e5c24c50-26e8-3caa-93a7-190346557a48,-5.08715,-39.5716,2024-11-20 16:56:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1733589862,d4c345a1-21ec-3b32-8ddf-48212e1e8aaa,-5.28428,-39.53079,2024-11-20 16:56:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1733589863,f78308ad-e159-341c-a73b-0eb065ee91d4,-7.68858,-38.99741,2024-11-20 16:56:00,Brasil,CEARÁ,JATI,Caatinga
1733589867,c44caa37-085e-3e76-bd95-25b979ecc575,-4.92973,-39.50101,2024-11-20 16:56:00,Brasil,CEARÁ,MADALENA,Caatinga
1733589878,bf248d1d-e49a-3aae-8c4a-99baddd53dc7,-5.78705,-40.40356,2024-11-20 16:56:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1733589879,8f5ecc96-cfac-32e2-80b9-f18ffe11a786,-5.88586,-40.0731,2024-11-20 16:56:00,Brasil,CEARÁ,TAUÁ,Caatinga
1733589889,f267b65a-f226-3b50-947c-ce16934bf6ed,-3.16705,-40.39556,2024-11-20 16:58:00,Brasil,CEARÁ,MARCO,Caatinga
1733589894,1cb8f1fe-4765-3ac8-9ea0-a6f6a4c9f12f,-4.82852,-39.69411,2024-11-20 16:56:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733589896,766f2ba9-219e-3dbc-983e-81ea878907f0,-4.98214,-40.77947,2024-11-20 16:56:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1733589899,60008e93-b020-3b83-98c1-723fe81865f7,-6.40996,-38.63171,2024-11-20 16:56:00,Brasil,CEARÁ,ICÓ,Caatinga
1733589901,2b485340-2479-312d-9a4a-50cc573d24cc,-6.63191,-38.89515,2024-11-20 16:56:00,Brasil,CEARÁ,LAVRAS DA MANGABEIRA,Caatinga
1733589904,d2bc9e0e-0002-3308-beec-809a7cd40831,-4.17149,-40.50435,2024-11-20 16:56:00,Brasil,CEARÁ,VARJOTA,Caatinga
1733589907,f830002a-8837-30f2-9015-e32312b9ff6f,-3.68799,-38.75829,2024-11-20 16:56:00,Brasil,CEARÁ,CAUCAIA,Caatinga
1733589912,cb6d9d5c-d0bc-3db8-8e32-5ec94ac14313,-4.45213,-39.8965,2024-11-20 16:56:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1733589913,5fea1e70-ee56-3e63-8c52-97382d995726,-4.78149,-39.68812,2024-11-20 16:56:00,Brasil,CEARÁ,MADALENA,Caatinga
1733589918,edca0ee1-d2a0-3b15-b233-daa3c30e1043,-5.23394,-39.68883,2024-11-20 16:56:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733589926,4a7f12ec-32da-39cb-b2a9-e06ee0740469,-7.14857,-39.74478,2024-11-20 16:56:00,Brasil,CEARÁ,SANTANA DO CARIRI,Caatinga
1733589928,61c09501-8aff-3bd3-859f-195e685840b9,-3.59866,-41.20557,2024-11-20 16:58:00,Brasil,CEARÁ,VIÇOSA DO CEARÁ,Caatinga
1733589936,e6d1c56a-fd10-3920-8f82-792d4a3d4cb0,-5.72643,-40.18062,2024-11-20 16:56:00,Brasil,CEARÁ,TAUÁ,Caatinga
1733589938,c2f44b83-83da-3ff4-a2b4-1f9787c5d7a0,-5.1473,-39.79625,2024-11-20 16:56:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733589940,4040f69a-4b94-3aad-9224-1ee600671e19,-4.9997,-40.97572,2024-11-20 16:56:00,Brasil,CEARÁ,IPAPORANGA,Caatinga
1733589941,2cf91c1a-4031-322c-8377-7cacc832afe1,-3.87393,-40.69018,2024-11-20 16:56:00,Brasil,CEARÁ,CARIRÉ,Caatinga
1733589958,070f46a2-6361-3da8-b83c-8fd22843759e,-6.24872,-38.60312,2024-11-20 16:56:00,Brasil,CEARÁ,ICÓ,Caatinga
1733589960,5e815236-65c9-3f0f-bbb2-3de13f1944c4,-4.52322,-39.43273,2024-11-20 16:56:00,Brasil,CEARÁ,CANINDÉ,Caatinga
1733589963,1f720613-093e-3190-ad95-683f81db27ec,-3.46356,-39.0537,2024-11-20 16:58:00,Brasil,CEARÁ,PARACURU,Caatinga
1733589966,8b1501c8-6d7f-3dfb-9d64-3bc4775cf388,-6.62391,-38.77441,2024-11-20 16:56:00,Brasil,CEARÁ,UMARI,Caatinga
1733589969,a60a2d59-7871-3dea-b3ef-6718ac3b9def,-7.19036,-39.76939,2024-11-20 16:56:00,Brasil,CEARÁ,SANTANA DO CARIRI,Caatinga
1733589977,b74dccf2-1fb3-3262-914a-894f4536cd6b,-4.13376,-38.91299,2024-11-20 16:56:00,Brasil,CEARÁ,PALMÁCIA,Caatinga
1733589990,ed47f742-1ccb-3781-8c9a-b92836b183d3,-4.15008,-38.82238,2024-11-20 16:56:00,Brasil,CEARÁ,PALMÁCIA,Caatinga
1733589991,fdc851bc-6f40-3ebb-b13d-57fee9a2de7a,-4.26226,-40.55761,2024-11-20 16:56:00,Brasil,CEARÁ,PIRES FERREIRA,Caatinga
1733589992,4d0ec043-f635-3a4b-aa00-f7d5662071d5,-3.88195,-40.67851,2024-11-20 16:56:00,Brasil,CEARÁ,CARIRÉ,Caatinga
